,id,media,url,artist_name,artist_url,work_name,work_year,media_long,dimension,gallery_name,gallery_url,bid,price,img_url,artist_bio,artist_website,artist_ins
167,painting1120,painting,https://www.artsy.net/artwork/alexander-calder-cornucopia-2,Alexander Calder,https://www.artsy.net/artist/alexander-calder,Cornucopia,1955,Oil on canvas,30 × 30 in | 76.2 × 76.2 cm,Galerie Thomas,https://www.artsy.net/partner/galerie-thomas,False,580000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8Gzctb8PRoVQAfAF7f6K5Q%2Fnormalized.jpg,"Alexander Calder was an American artist, best known as a sculptor - originator of so called mobile, a type of kinetic sculpture.",calder.org,https://www.instagram.com/alexandercalder_/?hl=en
168,painting1131,painting,https://www.artsy.net/artwork/francine-tint-bitter-blue,Francine Tint,https://www.artsy.net/artist/francine-tint,Bitter Blue,2020,Acrylic on canvas,51 × 72 × 1 1/2 in | 129.5 × 182.9 × 3.8 cm,MAZLISH GALLERY,https://www.artsy.net/partner/mazlish-gallery,False,14000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=537&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpJng5b29xXRnCAS3wYW83Q%2Fnormalized.jpg,"Francine Tint is a New York-based American artist whose paintings can be described as modern and dynamic abstract compositions full of life and energy.
",www.francinetint.com,https://www.instagram.com/francinetint/?hl=en
169,painting1137,painting,https://www.artsy.net/artwork/damien-hirst-signed-butterfly-spin-painting-2,Damien Hirst,https://www.artsy.net/artist/damien-hirst,Signed Butterfly Spin Painting,2009,Acrylic on paper,21 × 26 3/4 in | 53.3 × 67.9 cm,Rago Auctions: 20|21 Art,https://www.artsy.net/auction/rago-auctions-20-21-art-5,True,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXES7LU_JMrFGG-JhMzOYUQ%2Fnormalized.jpg,"Damien Hirst is one of the most known and wealthiest living contemporary artists, creating notorious work that marked the art of Britain in the 1990s.",,https://www.instagram.com/damienhirst/?hl=en
170,painting1148,painting,https://www.artsy.net/artwork/liz-leggett-breathe-heavy,Liz Leggett,https://www.artsy.net/artist/liz-leggett,Breathe Heavy,2020,Oil and acrylic on Lenox paper,50 × 38 in | 127 × 96.5 cm,The Contemporary Art Modern Project,https://www.artsy.net/partner/the-contemporary-art-modern-project,False,3800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=674&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGODl0PSc2rSXU6U-a5Xnmw%2Fnormalized.jpg,More details will be coming shortly.,www.lizleggett.com,https://www.instagram.com/lizleggettart/?hl=en
171,painting1180,painting,https://www.artsy.net/artwork/sam-gilliam-aesthetic-union-1,Sam Gilliam,https://www.artsy.net/artist/sam-gilliam,Aesthetic Union,1987,"Oil, aluminium, enamel and spray paint on wood, in 2 parts",59 1/10 × 72 9/10 × 6 in | 150 × 185.1 × 15.2 cm,Omer Tiroche Gallery,https://www.artsy.net/partner/omer-tiroche-gallery,False,240000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=608&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuVqphNBl9mi95KltMkvEPg%2Fnormalized.jpg,"Sam Gilliam is an American abstract painter born in 1933, best known for his works that test the boundaries of color, form, texture, and the canvas itself.",,https://www.instagram.com/sam_gilliam/?hl=en
172,painting1183,painting,https://www.artsy.net/artwork/hunt-slonem-blue-diamond-5,Hunt Slonem,https://www.artsy.net/artist/hunt-slonem,Blue Diamond,2022,"Oil, acrylic, and diamond dust on wood",10 × 8 in | 25.4 × 20.3 cm,Dawson Cole Fine Art,https://www.artsy.net/partner/dawson-cole-fine-art,False,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=652&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdFgpm6o_L3cJQtPLyuf9LQ%2Fnormalized.jpg,"Hunt Slonem is an American painter, sculptor, and printmaker. He is best known for his Neo-Expressionist paintings of tropical birds, often based on a personal aviary in which he has been keeping from 30 to over 100 live birds of various species.
",www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
173,painting1190,painting,https://www.artsy.net/artwork/jannis-kounellis-without-title,Jannis Kounellis,https://www.artsy.net/artist/jannis-kounellis,without title,2010,Bitumen on paper,19 7/10 × 27 3/5 in | 50 × 70 cm,Vannucci Arte Contemporanea,https://www.artsy.net/partner/vannucci-arte-contemporanea,False,13520.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=595&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRGF6Qmnq0rfwFouN9IFvIQ%2Fnormalized.jpg,"Jannis Kounellis was a Rome-based Greek painter, performance artist and sculptor associated with Arte Povera since the 1960s. 
",,https://www.instagram.com/jannis__kounellis/
174,painting1195,painting,https://www.artsy.net/artwork/hunt-slonem-mycanos,Hunt Slonem,https://www.artsy.net/artist/hunt-slonem,Mycanos,2014,Oil on canvas,72 × 96 × 2 in | 182.9 × 243.8 × 5.1 cm,Eckert Fine Art,https://www.artsy.net/partner/eckert-fine-art,False,105000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=594&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpPn2qJrvHmTr8tPo9pbMbw%2Fnormalized.jpg,"Hunt Slonem is an American painter, sculptor, and printmaker. He is best known for his Neo-Expressionist paintings of tropical birds, often based on a personal aviary in which he has been keeping from 30 to over 100 live birds of various species.
",www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
175,painting1202,painting,https://www.artsy.net/artwork/demarcus-mcgaughey-amateur-night,Demarcus McGaughey,https://www.artsy.net/artist/demarcus-mcgaughey,Amateur Night,2021,"Mixed Media, Acrylic and Paper Collage on Gallery Wrap Canvas",48 × 36 in | 121.9 × 91.4 cm,The Contemporary Art Modern Project,https://www.artsy.net/partner/the-contemporary-art-modern-project,False,4210.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=602&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Flj7zuyp-uAtFpsToLhgtBw%2Fnormalized.jpg,"Demarcus McGaughey is an American mixed media artist who passionately captures the beauty, strength, and vibrancy of people of color.",demarcusmcgaughey.com,https://www.instagram.com/demarcusmcg/?hl=en
176,painting1207,painting,https://www.artsy.net/artwork/lee-bae-untitled-165,Lee Bae,https://www.artsy.net/artist/lee-bae,Untitled,2018,Acrylic medium with charcoal on canvas,68 9/10 × 55 1/10 in | 175 × 140 cm,Wooson Gallery,https://www.artsy.net/partner/wooson-gallery,False,72000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=635&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6QHY0zGLaK-WRowTfYClLg%2Fnormalized.jpg,"Lee Bae is a Korean contemporary artist, widely known and appreciated for his paintings. The color black constitutes the very centre of his art.",www.leebae.art,
177,painting1208,painting,https://www.artsy.net/artwork/pure-evil-robert-wagners-nightmare-dont-mess-with-the-yakult,Pure Evil,https://www.artsy.net/artist/pure-evil,ROBERT WAGNER'S NIGHTMARE - DON’T MESS WITH THE YAKULT,2019,Stencil spray paint on double sided Showa era Japanese YAKULT Sign,21 7/10 × 21 7/10 in | 55 × 55 cm,Bakerhouse Gallery,https://www.artsy.net/partner/bakerhouse-gallery,False,1820.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=793&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUbjpgjWU9j3GkDdcAhKakQ%2Fnormalized.jpg,"Charles Uzzell-Edwards is a British graffiti artist known by the moniker ""Pure Evil"" and is a stablemate of Banksy. He is also the son of Welsh painter John Uzzell Edwards.
",pureevilgallery.com,
178,painting1213,painting,https://www.artsy.net/artwork/onemizer-old-school-new-school,Onemizer,https://www.artsy.net/artist/onemizer,Old School New School,2022,"Mixed media on wood (spray paint, acrylic, post)",21 7/10 × 49 1/5 × 2/5 in | 55 × 125 × 1 cm,OA Fine Art,https://www.artsy.net/partner/oa-fine-art,False,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3gJLLZ5QMyrvZcfp5gU2YQ%2Fnormalized.jpg,"Onemizer is an artist from France widely known for his colorful wildstyle graffiti and portraits of celebrities made on walls, canvas and wood.
",www.onemizer.com,https://www.instagram.com/onemizer/?hl=en
179,painting1219,painting,https://www.artsy.net/artwork/purvis-young-angel-with-red-carpet,Purvis Young,https://www.artsy.net/artist/purvis-young,(Angel with Red Carpet),1990,Mixed media on board,27 1/4 × 19 in | 69.2 × 48.3 cm,Hirschl & Adler,https://www.artsy.net/partner/hirschl-and-adler-1,False,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=560&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9K7VJ0VgOsD-Xh3LswZNqw%2Fnormalized.jpg,"Purvis Young was a self-taught American artist, known for his expressionist vision of urban life based upon the experience of African Americans in the south.
",www.purvisyoung.com,
180,painting1225,painting,https://www.artsy.net/artwork/ai-kijima-new-love-plan-number-17,Ai Kijima,https://www.artsy.net/artist/ai-kijima,NEW LOVE PLAN #17,2013,Quilted materials,23 3/5 × 30 1/2 in | 60 × 77.5 cm,Galerie Ernst Hilger,https://www.artsy.net/partner/galerie-ernst-hilger,False,4888.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=614&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnM6-MboL3TAc_1nBPqsuYQ%2Fnormalized.jpg,"Japanese contemporary artist Ai Kijima is best known for works that are based on three simple elements - cloth, needle and thread.
",www.aikijima.com,https://www.instagram.com/aikijima/?hl=en
